Read Num,Threads,Runs,Time Elapsed (sec)
1,10,1000000,337.051
2,10,1000000,339.996
3,10,1000000,329.686
4,10,1000000,327.545
5,10,1000000,326.658


Insert Num,Threads,Runs,Time Elapased (sec)
1,10,1000000,493.171
2,10,1000000,505.635
3,10,1000000,515.18
4,10,1000000,505.089
5,10,1000000,497.26


Update Num,Threads,Runs,Time Elapsed (sec)
1,10,1000000,503.463
2,10,1000000,505.668
3,10,1000000,503.166
4,10,1000000,510.366
5,10,1000000,497.496


Delete Num,Threads,Runs,Time Elapsed (sec)
1,10,1000000,203.704
2,10,1000000,189.366
3,10,1000000,186.977
4,10,1000000,186.352
5,10,1000000,186.34


1 Simul. Tasks Num,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,10,1000000,484.345,484.345
2,10,1000000,489.38,489.38
3,10,1000000,483.99,483.99
4,10,1000000,484.334,484.334
5,10,1000000,482.938,482.938


50 Simul. Tasks Num,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,50,1000000,492.267,9.84534
2,50,1000000,493.12,9.8624
3,50,1000000,490.571,9.81141
4,50,1000000,496.505,9.93009
5,50,1000000,497.343,9.94687


50 Simul. Tasks Num,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,100,1000000,499.248,9.98497
2,100,1000000,500.912,10.0182
3,100,1000000,498.677,9.97354
4,100,1000000,495.88,9.9176
5,100,1000000,493.304,9.86607


1 Simul. Transactions,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,10,1000000,753.65,753.65
2,10,1000000,746.647,746.647
3,10,1000000,750.085,750.085
4,10,1000000,789.181,789.181
5,10,1000000,794.767,794.767


50 Simul. Transactions,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,50,1000000,776.528,15.5306
2,50,1000000,768.944,15.3789
3,50,1000000,752.537,15.0507
4,50,1000000,743.076,14.8615
5,50,1000000,751.224,15.0245


100 Simul. Transactions,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,100,1000000,761.274,7.61274
2,100,1000000,778.903,7.78903
3,100,1000000,792.464,7.92464
4,100,1000000,770.923,7.70923
5,100,1000000,763.183,7.63183


