Read Num, Time Elapsed (sec), 
1, 0.001546, 
2, 0.000432, 
3, 0.000341, 
4, 0.00043, 
5, 0.000417, 


Insert Num, Time Elapased (sec), 
1, 0.000653, 
2, 0.000677, 
3, 0.000643, 
4, 0.000533, 
5, 0.000617, 


Update Num, Time Elapsed (sec), 
1, 0.000839, 
2, 0.000615, 
3, 0.000722, 
4, 0.000767, 
5, 0.000593, 


Delete Num, Time Elapsed (sec), 
1, 0.000574, 
2, 0.000553, 
3, 0.000418, 
4, 0.000512, 
5, 0.000519, 


1 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
1, 0.000365, 0.000365, 
2, 0.000311, 0.000311, 
3, 0.000335, 0.000335, 
4, 0.000387, 0.000387, 
5, 0.000502, 0.000502, 


50 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
1, 0.03349, 0.0006698, 
2, 0.029886, 0.00059772, 
3, 0.028325, 0.0005665, 
4, 0.023018, 0.00046036, 
5, 0.021434, 0.00042868, 


100 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
1, 0.054531, 0.00054531, 
2, 0.037276, 0.00037276, 
3, 0.036039, 0.00036039, 
4, 0.038905, 0.00038905, 
5, 0.042725, 0.00042725, 


1 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
1, 0.003748, 0.003748, 
2, 0.003926, 0.003926, 
3, 0.0039, 0.0039, 
4, 0.003994, 0.003994, 
5, 0.003828, 0.003828, 


50 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
1, 0.012062, 0.00024124, 
2, 0.011681, 0.00023362, 
3, 0.011759, 0.00023518, 
4, 0.012193, 0.00024386, 
5, 0.012164, 0.00024328, 


100 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
1, 0.021762, 0.00021762, 
2, 0.020206, 0.00020206, 
3, 0.019981, 0.00019981, 
4, 0.020481, 0.00020481, 
5, 0.019711, 0.00019711, 


1 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
1, 0.008743, 0.008743, 
2, 0.00822, 0.00822, 
3, 0.008686, 0.008686, 
4, 0.008132, 0.008132, 
5, 0.008431, 0.008431, 


50 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
1, 0.10462, 0.0020924, 
2, 1.22219, 0.0244438, 
3, 1.23512, 0.0247023, 
4, 1.06246, 0.0212493, 
5, 1.06029, 0.0212059, 


100 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
1, 1.29533, 0.0129533, 
2, 1.30097, 0.0130097, 
3, 3.06806, 0.0306806, 
4, 1.27851, 0.0127851, 
5, 3.07271, 0.0307271, 


